
File Name : file2.txt, Process ID : 15903
Character :a , count: 20 
Character :b , count: 7 
Character :c , count: 8 
Character :d , count: 12 
Character :e , count: 32 
Character :f , count: 1 
Character :g , count: 5 
Character :h , count: 8 
Character :i , count: 20 
Character :j , count: 0 
Character :k , count: 0 
Character :l , count: 10 
Character :m , count: 7 
Character :n , count: 17 
Character :o , count: 19 
Character :p , count: 12 
Character :q , count: 0 
Character :r , count: 18 
Character :s , count: 21 
Character :t , count: 29 
Character :u , count: 5 
Character :v , count: 5 
Character :w , count: 5 
Character :x , count: 1 
Character :y , count: 4 
Character :z , count: 0 

File Name : file1.txt, Process ID : 15902
Character :a , count: 5 
Character :b , count: 3 
Character :c , count: 0 
Character :d , count: 4 
Character :e , count: 15 
Character :f , count: 3 
Character :g , count: 2 
Character :h , count: 5 
Character :i , count: 8 
Character :j , count: 0 
Character :k , count: 0 
Character :l , count: 6 
Character :m , count: 3 
Character :n , count: 7 
Character :o , count: 9 
Character :p , count: 3 
Character :q , count: 0 
Character :r , count: 6 
Character :s , count: 16 
Character :t , count: 14 
Character :u , count: 4 
Character :v , count: 2 
Character :w , count: 4 
Character :x , count: 0 
Character :y , count: 2 
Character :z , count: 0 

File Name : file3.pdf, Process ID : 15904
Character :a , count: 12 
Character :b , count: 1 
Character :c , count: 11 
Character :d , count: 5 
Character :e , count: 25 
Character :f , count: 0 
Character :g , count: 5 
Character :h , count: 7 
Character :i , count: 12 
Character :j , count: 0 
Character :k , count: 2 
Character :l , count: 9 
Character :m , count: 7 
Character :n , count: 15 
Character :o , count: 22 
Character :p , count: 6 
Character :q , count: 0 
Character :r , count: 11 
Character :s , count: 20 
Character :t , count: 21 
Character :u , count: 4 
Character :v , count: 0 
Character :w , count: 6 
Character :x , count: 0 
Character :y , count: 5 
Character :z , count: 0 
